DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.12.09 15:30:20,574,EURUSD#,sell,in,0.05,1.16293,574,0,0,0,115 472,OkiFVG
2025.12.09 17:10:20,575,EURUSD#,buy,out,0.05,1.16160,575,0,0,1 043,116 515,tp 1.16160
2025.12.11 14:09:20,576,EURUSD#,buy,in,0.04,1.17163,576,0,0,0,116 515,OkiFVG
2025.12.11 15:45:40,577,EURUSD#,sell,out,0.04,1.17306,577,0,0,889,117 404,tp 1.17306
2025.12.12 14:00:40,578,EURUSD#,sell,in,0.06,1.17248,578,0,0,0,117 404,OkiFVG
2025.12.12 16:32:40,579,EURUSD#,buy,out,0.06,1.17361,579,0,0,-1 057,116 347,sl 1.17361
2025.12.12 17:25:20,580,EURUSD#,sell,in,0.04,1.17292,580,0,0,0,116 347,OkiFVG
2025.12.12 19:36:40,581,EURUSD#,buy,out,0.04,1.17444,581,0,0,-947,115 400,sl 1.17444
2025.12.15 14:15:20,582,EURUSD#,buy,in,0.06,1.17515,582,0,0,0,115 400,OkiFVG
2025.12.15 16:56:40,583,EURUSD#,sell,out,0.06,1.17617,583,0,0,948,116 348,tp 1.17617
2025.12.16 14:30:40,584,EURUSD#,buy,in,0.05,1.17671,584,0,0,0,116 348,OkiFVG
2025.12.16 15:30:40,585,EURUSD#,sell,out,0.05,1.17799,585,0,0,990,117 338,tp 1.17799
2025.12.18 14:00:20,586,EURUSD#,sell,in,0.05,1.17188,586,0,0,0,117 338,OkiFVG
2025.12.18 15:16:40,587,EURUSD#,buy,out,0.05,1.17326,587,0,0,-1 074,116 264,sl 1.17326
2025.12.19 14:20:40,588,EURUSD#,sell,in,0.05,1.17093,588,0,0,0,116 264,OkiFVG
2025.12.19 16:01:40,589,EURUSD#,buy,out,0.05,1.17228,589,0,0,-1 062,115 202,sl 1.17228
2025.12.19 16:15:40,590,EURUSD#,buy,in,0.04,1.17326,590,0,0,0,115 202,OkiFVG
2025.12.19 17:28:40,591,EURUSD#,sell,out,0.04,1.17164,591,0,0,-1 020,114 182,sl 1.17164
2025.12.19 18:34:40,592,EURUSD#,buy,in,0.03,1.17162,592,0,0,0,114 182,OkiFVG
2025.12.22 10:45:40,593,EURUSD#,sell,out,0.03,1.17342,593,0,0,850,115 032,tp 1.17342
2025.12.22 14:02:20,594,EURUSD#,buy,in,0.05,1.17368,594,0,0,0,115 032,OkiFVG
2025.12.22 15:10:40,595,EURUSD#,sell,out,0.05,1.17486,595,0,0,928,115 960,tp 1.17486
2025.12.24 14:00:00,596,EURUSD#,sell,in,0.06,1.17922,596,0,0,0,115 960,OkiFVG
2025.12.24 16:41:20,597,EURUSD#,buy,out,0.06,1.17811,597,0,0,1 038,116 998,tp 1.17811
2025.12.24 16:43:20,598,EURUSD#,sell,in,0.06,1.17833,598,0,0,0,116 998,OkiFVG
2025.12.26 08:43:20,599,EURUSD#,buy,out,0.06,1.17728,599,0,0,984,117 982,tp 1.17728
2025.12.26 14:20:40,600,EURUSD#,sell,in,0.06,1.17735,600,0,0,0,117 982,OkiFVG
2025.12.26 15:01:40,601,EURUSD#,buy,out,0.06,1.17849,601,0,0,-1 070,116 912,sl 1.17849
2025.12.26 15:15:20,602,EURUSD#,buy,in,0.05,1.17927,602,0,0,0,116 912,OkiFVG
2025.12.26 17:53:40,603,EURUSD#,sell,out,0.05,1.17799,603,0,0,-1 001,115 911,sl 1.17799
2025.12.26 18:30:40,604,EURUSD#,sell,in,0.04,1.17636,604,0,0,0,115 911,OkiFVG
2025.12.26 22:38:40,605,EURUSD#,buy,out,0.04,1.17818,605,0,0,-1 139,114 772,sl 1.17818
2025.12.29 14:10:40,606,EURUSD#,sell,in,0.03,1.17626,606,0,0,0,114 772,OkiFVG
2025.12.29 16:32:40,607,EURUSD#,buy,out,0.03,1.17823,607,0,0,-923,113 849,sl 1.17823
2025.12.29 18:00:20,608,EURUSD#,sell,in,0.03,1.17675,608,0,0,0,113 849,OkiFVG
2025.12.30 17:41:40,609,EURUSD#,buy,out,0.03,1.17489,609,0,0,873,114 722,tp 1.17489
2025.12.30 17:46:40,610,EURUSD#,sell,in,0.04,1.17484,610,0,0,0,114 722,OkiFVG
2025.12.30 18:47:20,611,EURUSD#,buy,out,0.04,1.17653,611,0,0,-1 056,113 666,sl 1.17653
2025.12.31 14:00:20,612,EURUSD#,buy,in,0.04,1.17479,612,0,0,0,113 666,OkiFVG
2025.12.31 16:40:00,613,EURUSD#,sell,out,0.04,1.17326,613,0,0,-960,112 706,sl 1.17326
2026.01.07 14:05:40,614,EURUSD#,sell,in,0.05,1.16861,614,0,0,0,112 706,OkiFVG
2026.01.07 23:59:40,615,EURUSD#,buy,out,0.05,1.16741,615,0,0,941,113 647,tp 1.16741
2026.01.08 14:04:00,616,EURUSD#,sell,in,0.06,1.16747,616,0,0,0,113 647,OkiFVG
2026.01.08 15:47:40,617,EURUSD#,buy,out,0.06,1.16647,617,0,0,941,114 588,tp 1.16647
2026.01.08 16:00:40,618,EURUSD#,sell,in,0.06,1.16625,618,0,0,0,114 588,OkiFVG
2026.01.08 17:28:20,619,EURUSD#,buy,out,0.06,1.16737,619,0,0,-1 055,113 533,sl 1.16737
2026.01.08 18:11:20,620,EURUSD#,sell,in,0.04,1.16582,620,0,0,0,113 533,OkiFVG
2026.01.08 21:00:40,621,EURUSD#,buy,out,0.04,1.16440,621,0,0,891,114 424,tp 1.16440
2026.01.09 14:19:40,622,EURUSD#,sell,in,0.06,1.16425,622,0,0,0,114 424,OkiFVG
2026.01.09 15:30:40,623,EURUSD#,buy,out,0.06,1.16328,623,0,0,917,115 341,tp 1.16328
2026.01.13 14:00:40,624,EURUSD#,buy,in,0.06,1.16680,624,0,0,0,115 341,OkiFVG
2026.01.13 14:49:40,625,EURUSD#,sell,out,0.06,1.16572,625,0,0,-1 030,114 311,sl 1.16572
2026.01.13 15:30:20,626,EURUSD#,sell,in,0.06,1.16514,626,0,0,0,114 311,OkiFVG
2026.01.13 15:30:40,627,EURUSD#,buy,out,0.06,1.16627,627,0,0,-1 077,113 234,sl 1.16627
2026.01.13 16:45:20,628,EURUSD#,sell,in,0.03,1.16604,628,0,0,0,113 234,OkiFVG
2026.01.13 18:08:00,629,EURUSD#,buy,out,0.03,1.16436,629,0,0,802,114 036,tp 1.16436
2026.01.14 14:00:40,630,EURUSD#,buy,in,0.06,1.16542,630,0,0,0,114 036,OkiFVG
2026.01.14 20:15:40,631,EURUSD#,sell,out,0.06,1.16425,631,0,0,-1 112,112 924,sl 1.16425
2026.01.15 14:00:20,632,EURUSD#,sell,in,0.06,1.16301,632,0,0,0,112 924,OkiFVG
2026.01.15 15:01:40,633,EURUSD#,buy,out,0.06,1.16203,633,0,0,933,113 857,tp 1.16203
2026.01.15 15:03:40,634,EURUSD#,sell,in,0.06,1.16216,634,0,0,0,113 857,OkiFVG
2026.01.15 15:31:40,635,EURUSD#,buy,out,0.06,1.16109,635,0,0,1 019,114 876,tp 1.16109
2026.01.16 14:00:00,636,EURUSD#,buy,in,0.06,1.16198,636,0,0,0,114 876,OkiFVG
2026.01.16 17:22:40,637,EURUSD#,sell,out,0.06,1.16092,637,0,0,-1 006,113 870,sl 1.16092
2026.01.16 17:30:20,638,EURUSD#,sell,in,0.04,1.16021,638,0,0,0,113 870,OkiFVG
2026.01.16 17:42:40,639,EURUSD#,buy,out,0.04,1.15878,639,0,0,905,114 775,tp 1.15878
2026.01.21 14:45:20,640,EURUSD#,buy,in,0.04,1.17309,640,0,0,0,114 775,OkiFVG
2026.01.21 16:11:40,641,EURUSD#,sell,out,0.04,1.17150,641,0,0,-1 005,113 770,sl 1.17150
2026.01.22 14:00:00,642,EURUSD#,buy,in,0.04,1.17027,642,0,0,0,113 770,OkiFVG
2026.01.22 15:18:40,643,EURUSD#,sell,out,0.04,1.17164,643,0,0,870,114 640,tp 1.17164
2026.01.23 15:54:40,644,EURUSD#,sell,in,0.06,1.17323,644,0,0,0,114 640,OkiFVG
2026.01.23 16:22:40,645,EURUSD#,buy,out,0.06,1.17433,645,0,0,-1 044,113 596,sl 1.17433
2026.01.23 18:00:20,646,EURUSD#,buy,in,0.04,1.17589,646,0,0,0,113 596,OkiFVG
2026.01.23 18:50:40,647,EURUSD#,sell,out,0.04,1.17736,647,0,0,926,114 522,tp 1.17736
2026.02.02 14:00:20,648,EURUSD#,sell,in,0.03,1.18624,648,0,0,0,114 522,OkiFVG
2026.02.02 15:03:40,649,EURUSD#,buy,out,0.03,1.18415,649,0,0,972,115 494,tp 1.18415
2026.02.02 15:15:20,650,EURUSD#,sell,in,0.03,1.18375,650,0,0,0,115 494,OkiFVG
2026.02.02 16:09:40,651,EURUSD#,buy,out,0.03,1.18167,651,0,0,969,116 463,tp 1.18167
2026.02.03 14:00:40,652,EURUSD#,sell,in,0.03,1.17864,652,0,0,0,116 463,OkiFVG
2026.02.03 15:15:20,653,EURUSD#,buy,out,0.03,1.18060,653,0,0,-916,115 547,sl 1.18060
2026.02.03 16:15:20,654,EURUSD#,sell,in,0.03,1.17837,654,0,0,0,115 547,OkiFVG
2026.02.03 17:22:40,655,EURUSD#,buy,out,0.03,1.18024,655,0,0,-874,114 673,sl 1.18024
2026.02.03 17:30:40,656,EURUSD#,buy,in,0.03,1.18068,656,0,0,0,114 673,OkiFVG
2026.02.03 19:16:40,657,EURUSD#,sell,out,0.03,1.18273,657,0,0,957,115 630,tp 1.18273
2026.02.04 15:30:20,658,EURUSD#,sell,in,0.04,1.18136,658,0,0,0,115 630,OkiFVG
2026.02.04 17:34:40,659,EURUSD#,buy,out,0.04,1.17989,659,0,0,921,116 551,tp 1.17989
2026.02.04 17:45:20,660,EURUSD#,sell,in,0.02,1.18025,660,0,0,0,116 551,OkiFVG
2026.02.05 23:02:40,661,EURUSD#,buy,out,0.02,1.17793,661,0,0,729,117 280,tp 1.17793
2026.02.06 15:00:20,662,EURUSD#,buy,in,0.05,1.17933,662,0,0,0,117 280,OkiFVG
2026.02.06 15:48:40,663,EURUSD#,sell,out,0.05,1.18052,663,0,0,934,118 214,tp 1.18052
2026.02.06 16:00:20,664,EURUSD#,buy,in,0.05,1.18105,664,0,0,0,118 214,OkiFVG
2026.02.06 16:38:40,665,EURUSD#,sell,out,0.05,1.18223,665,0,0,925,119 139,tp 1.18223
2026.02.10 14:15:20,666,EURUSD#,buy,in,0.05,1.19058,666,0,0,0,119 139,OkiFVG
2026.02.10 14:52:40,667,EURUSD#,sell,out,0.05,1.18914,667,0,0,-1 118,118 021,sl 1.18914
2026.02.10 15:00:20,668,EURUSD#,sell,in,0.05,1.18930,668,0,0,0,118 021,OkiFVG
2026.02.10 15:31:40,669,EURUSD#,buy,out,0.05,1.19062,669,0,0,-1 023,116 998,sl 1.19062
2026.02.10 16:15:20,670,EURUSD#,buy,in,0.04,1.19161,670,0,0,0,116 998,OkiFVG
2026.02.10 17:32:40,671,EURUSD#,sell,out,0.04,1.18981,671,0,0,-1 112,115 886,sl 1.18981
2026.02.10 17:52:40,672,EURUSD#,buy,in,0.03,1.19189,672,0,0,0,115 886,OkiFVG
2026.02.10 18:58:40,673,EURUSD#,sell,out,0.03,1.18963,673,0,0,-1 046,114 840,sl 1.18963
2026.02.12 14:00:20,674,EURUSD#,buy,in,0.04,1.18849,674,0,0,0,114 840,OkiFVG
2026.02.12 14:52:40,675,EURUSD#,sell,out,0.04,1.18698,675,0,0,-928,113 912,sl 1.18698
2026.02.12 15:45:40,676,EURUSD#,buy,in,0.04,1.18793,676,0,0,0,113 912,OkiFVG
2026.02.12 18:25:40,677,EURUSD#,sell,out,0.04,1.18638,677,0,0,-946,112 966,sl 1.18638
2026.02.12 18:30:40,678,EURUSD#,sell,in,0.03,1.18665,678,0,0,0,112 966,OkiFVG
2026.02.17 02:41:40,679,EURUSD#,buy,out,0.03,1.18465,679,0,0,919,113 885,tp 1.18465
2026.02.17 15:00:20,680,EURUSD#,sell,in,0.05,1.18260,680,0,0,0,113 885,OkiFVG
2026.02.17 17:13:40,681,EURUSD#,buy,out,0.05,1.18137,681,0,0,944,114 829,tp 1.18137
2026.02.17 17:15:20,682,EURUSD#,sell,in,0.03,1.18130,682,0,0,0,114 829,OkiFVG
2026.02.17 18:36:40,683,EURUSD#,buy,out,0.03,1.18345,683,0,0,-991,113 838,sl 1.18345
2026.02.18 14:30:20,684,EURUSD#,buy,in,0.05,1.18429,684,0,0,0,113 838,OkiFVG
2026.02.18 15:49:40,685,EURUSD#,sell,out,0.05,1.18303,685,0,0,-969,112 869,sl 1.18303
2026.02.18 16:00:20,686,EURUSD#,sell,in,0.04,1.18229,686,0,0,0,112 869,OkiFVG
2026.02.18 19:01:40,687,EURUSD#,buy,out,0.04,1.18096,687,0,0,822,113 691,tp 1.18096
2026.02.19 14:00:40,688,EURUSD#,sell,in,0.04,1.17779,688,0,0,0,113 691,OkiFVG
2026.02.19 15:02:40,689,EURUSD#,buy,out,0.04,1.17646,689,0,0,824,114 515,tp 1.17646
2026.02.19 15:15:20,690,EURUSD#,sell,in,0.04,1.17584,690,0,0,0,114 515,OkiFVG
2026.02.19 16:23:40,691,EURUSD#,buy,out,0.04,1.17433,691,0,0,938,115 453,tp 1.17433
2026.02.20 14:00:40,692,EURUSD#,buy,in,0.05,1.17664,692,0,0,0,115 453,OkiFVG
2026.02.20 15:30:20,693,EURUSD#,sell,out,0.05,1.17792,693,0,0,993,116 446,tp 1.17792
2026.02.20 15:30:40,694,EURUSD#,buy,in,0.05,1.17733,694,0,0,0,116 446,OkiFVG
2026.02.20 15:35:20,695,EURUSD#,sell,out,0.05,1.17584,695,0,0,-1 157,115 289,sl 1.17584
2026.02.20 17:00:20,696,EURUSD#,buy,in,0.03,1.17679,696,0,0,0,115 289,OkiFVG
2026.02.20 17:01:40,697,EURUSD#,sell,out,0.03,1.17872,697,0,0,901,116 190,tp 1.17872
2026.02.20 17:15:20,698,EURUSD#,buy,in,0.02,1.17942,698,0,0,0,116 190,OkiFVG
2026.02.20 19:24:40,699,EURUSD#,sell,out,0.02,1.17662,699,0,0,-869,115 321,sl 1.17662
2026.02.23 14:00:59,700,EURUSD#,sell,in,0.05,1.17839,700,0,0,0,115 321,OkiFVG
2026.02.23 15:34:20,701,EURUSD#,buy,out,0.05,1.17979,701,0,0,-1 082,114 239,sl 1.17979
2026.02.24 14:00:40,702,EURUSD#,sell,in,0.05,1.17819,702,0,0,0,114 239,OkiFVG
2026.02.24 15:46:40,703,EURUSD#,buy,out,0.05,1.17708,703,0,0,866,115 105,tp 1.17708
2026.02.24 15:55:40,704,EURUSD#,sell,in,0.05,1.17715,704,0,0,0,115 105,OkiFVG
2026.02.24 18:11:40,705,EURUSD#,buy,out,0.05,1.17843,705,0,0,-997,114 108,sl 1.17843
2026.02.25 14:15:20,706,EURUSD#,buy,in,0.05,1.17824,706,0,0,0,114 108,OkiFVG
2026.02.25 17:13:40,707,EURUSD#,sell,out,0.05,1.17935,707,0,0,869,114 977,tp 1.17935
2026.02.25 17:15:20,708,EURUSD#,buy,in,0.04,1.17983,708,0,0,0,114 977,OkiFVG
2026.02.25 19:13:40,709,EURUSD#,sell,out,0.04,1.18128,709,0,0,907,115 884,tp 1.18128
2026.02.26 15:45:20,710,EURUSD#,sell,in,0.05,1.18026,710,0,0,0,115 884,OkiFVG
2026.02.26 16:55:40,711,EURUSD#,buy,out,0.05,1.18151,711,0,0,-974,114 910,sl 1.18151
2026.02.27 14:46:40,712,EURUSD#,sell,in,0.05,1.18019,712,0,0,0,114 910,OkiFVG
2026.02.27 17:38:40,713,EURUSD#,buy,out,0.05,1.18162,713,0,0,-1 115,113 795,sl 1.18162
2026.02.27 17:45:40,714,EURUSD#,buy,in,0.03,1.18110,714,0,0,0,113 795,OkiFVG
2026.03.02 00:02:00,715,EURUSD#,sell,out,0.03,1.17889,715,0,0,-1 035,112 760,sl 1.17889
2026.03.18 14:07:40,716,EURUSD#,sell,in,0.03,1.15348,716,0,0,0,112 760,OkiFVG
2026.03.18 14:44:20,717,EURUSD#,buy,out,0.03,1.15141,717,0,0,990,113 750,tp 1.15141
2026.03.18 14:45:20,718,EURUSD#,sell,in,0.02,1.15182,718,0,0,0,113 750,OkiFVG
2026.03.18 15:12:40,719,EURUSD#,buy,out,0.02,1.14941,719,0,0,769,114 519,tp 1.14941
2026.03.19 14:00:40,720,EURUSD#,buy,in,0.02,1.14785,720,0,0,0,114 519,OkiFVG
2026.03.19 15:53:40,721,EURUSD#,sell,out,0.02,1.15052,721,0,0,846,115 365,tp 1.15052
2026.03.24 14:00:20,722,EURUSD#,sell,in,0.02,1.15890,722,0,0,0,115 365,OkiFVG
2026.03.24 19:05:40,723,EURUSD#,buy,out,0.02,1.15671,723,0,0,697,116 062,tp 1.15671
2026.03.25 14:15:40,724,EURUSD#,buy,in,0.03,1.16090,724,0,0,0,116 062,OkiFVG
2026.03.25 14:23:40,725,EURUSD#,sell,out,0.03,1.15883,725,0,0,-987,115 075,sl 1.15883
2026.03.25 15:30:20,726,EURUSD#,sell,in,0.03,1.15840,726,0,0,0,115 075,OkiFVG
2026.03.25 17:52:40,727,EURUSD#,buy,out,0.03,1.15642,727,0,0,945,116 020,tp 1.15642
2026.03.26 14:00:40,728,EURUSD#,sell,in,0.03,1.15248,728,0,0,0,116 020,OkiFVG
2026.03.26 15:16:20,729,EURUSD#,buy,out,0.03,1.15439,729,0,0,-914,115 106,sl 1.15439
2026.03.26 17:33:20,730,EURUSD#,sell,in,0.03,1.15425,730,0,0,0,115 106,OkiFVG
2026.03.26 22:00:40,731,EURUSD#,buy,out,0.03,1.15217,731,0,0,997,116 103,tp 1.15217
2026.03.27 14:00:20,732,EURUSD#,sell,in,0.04,1.15075,732,0,0,0,116 103,OkiFVG
2026.03.27 15:20:40,733,EURUSD#,buy,out,0.04,1.15233,733,0,0,-1 010,115 093,sl 1.15233
2026.03.27 18:00:20,734,EURUSD#,sell,in,0.02,1.15186,734,0,0,0,115 093,OkiFVG
2026.03.30 01:08:40,735,EURUSD#,buy,out,0.02,1.14953,735,0,0,748,115 841,tp 1.14953
2026.03.30 14:32:40,736,EURUSD#,buy,in,0.04,1.14928,736,0,0,0,115 841,OkiFVG
2026.03.30 15:14:40,737,EURUSD#,sell,out,0.04,1.14750,737,0,0,-1 135,114 706,sl 1.14750
2026.03.30 15:15:20,738,EURUSD#,sell,in,0.03,1.14757,738,0,0,0,114 706,OkiFVG
2026.03.30 17:20:40,739,EURUSD#,buy,out,0.03,1.14581,739,0,0,843,115 549,tp 1.14581
2026.03.31 14:00:20,740,EURUSD#,sell,in,0.05,1.14580,740,0,0,0,115 549,OkiFVG
2026.03.31 14:11:40,741,EURUSD#,buy,out,0.05,1.14718,741,0,0,-1 101,114 448,sl 1.14718
2026.03.31 14:45:20,742,EURUSD#,buy,in,0.03,1.14868,742,0,0,0,114 448,OkiFVG
2026.03.31 15:31:40,743,EURUSD#,sell,out,0.03,1.15052,743,0,0,880,115 328,tp 1.15052
