EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.09.23 17:02:40,2025.09.23 18:30:40,USDJPY#,SELL,0.05,147.694,147.896,SL,-1010,104283,1h28m,sl 147.896
2025.09.23 19:00:59,2025.09.23 20:37:40,USDJPY#,SELL,0.03,147.829,147.617,TP,636,104919,1h36m,tp 147.617
2025.09.23 20:45:20,2025.09.24 03:40:20,USDJPY#,SELL,0.03,147.527,147.805,SL,-834,104085,6h55m,sl 147.805
2025.09.24 03:45:20,2025.09.24 07:02:40,USDJPY#,BUY,0.06,147.763,147.885,TP,732,104817,3h17m,tp 147.885
2025.09.24 07:15:40,2025.09.24 09:14:40,USDJPY#,BUY,0.07,147.893,148.004,TP,777,105594,1h59m,tp 148.004
2025.09.24 09:15:20,2025.09.24 11:25:40,USDJPY#,BUY,0.07,147.998,148.117,TP,833,106427,2h10m,tp 148.117
2025.09.24 11:30:20,2025.09.24 12:26:40,USDJPY#,BUY,0.05,148.164,148.317,TP,765,107192,0h56m,tp 148.317
2025.09.24 12:30:40,2025.09.24 14:29:40,USDJPY#,BUY,0.05,148.312,148.470,TP,790,107982,1h59m,tp 148.470
2025.09.25 01:15:40,2025.09.25 03:00:40,USDJPY#,BUY,0.08,148.836,148.711,SL,-1000,106982,1h45m,sl 148.711
2025.09.25 03:30:20,2025.09.25 04:41:20,USDJPY#,SELL,0.06,148.652,148.808,SL,-936,106046,1h11m,sl 148.808
2025.09.25 05:13:40,2025.09.25 08:47:20,USDJPY#,SELL,0.05,148.612,148.806,SL,-970,105076,3h33m,sl 148.806
2025.09.25 09:00:20,2025.09.25 10:15:40,USDJPY#,BUY,0.07,148.810,148.664,SL,-1022,104054,1h15m,sl 148.664
2025.09.25 10:59:40,2025.09.25 15:30:40,USDJPY#,BUY,0.05,148.831,148.973,TP,710,104764,4h31m,tp 148.973
2025.09.25 15:45:20,2025.09.25 15:51:40,USDJPY#,BUY,0.05,149.169,149.336,TP,835,105599,0h06m,tp 149.336
2025.09.25 16:45:20,2025.09.25 17:31:40,USDJPY#,BUY,0.03,149.267,149.478,TP,633,106232,0h46m,tp 149.478
2025.09.26 00:00:30,2025.09.26 00:31:40,USDJPY#,BUY,0.05,149.878,149.693,SL,-925,105307,0h31m,sl 149.693
2025.09.26 01:15:40,2025.09.26 02:23:20,USDJPY#,BUY,0.07,149.782,149.888,TP,742,106049,1h07m,tp 149.888
2025.09.26 02:30:20,2025.09.26 03:50:40,USDJPY#,BUY,0.08,149.881,149.751,SL,-1040,105009,1h20m,sl 149.751
2025.09.26 04:00:20,2025.09.26 13:45:20,USDJPY#,SELL,0.04,149.691,149.904,SL,-852,104157,9h45m,sl 149.904
2025.09.26 13:45:40,2025.09.26 15:03:40,USDJPY#,BUY,0.06,149.896,149.747,SL,-894,103263,1h18m,sl 149.747
2025.09.26 15:33:20,2025.09.26 16:00:40,USDJPY#,SELL,0.06,149.703,149.582,TP,726,103989,0h27m,tp 149.582
2025.09.26 16:01:40,2025.09.26 17:50:40,USDJPY#,SELL,0.05,149.637,149.478,TP,795,104784,1h49m,tp 149.478
2025.09.26 17:51:00,2025.09.29 03:05:20,USDJPY#,SELL,0.03,149.484,149.267,TP,651,105435,57h14m,tp 149.267
2025.09.29 03:15:20,2025.09.29 03:54:40,USDJPY#,SELL,0.06,149.270,149.135,TP,810,106245,0h39m,tp 149.135
2025.09.29 04:00:20,2025.09.29 04:40:40,USDJPY#,SELL,0.05,149.172,149.024,TP,740,106985,0h40m,tp 149.024
2025.09.29 04:45:20,2025.09.29 05:39:40,USDJPY#,SELL,0.05,149.072,148.904,TP,840,107825,0h54m,tp 148.904
2025.09.29 05:41:40,2025.09.29 08:32:40,USDJPY#,SELL,0.04,148.961,148.771,TP,760,108585,2h51m,tp 148.771
2025.09.29 08:45:20,2025.09.29 10:16:40,USDJPY#,SELL,0.05,148.810,148.658,TP,760,109345,1h31m,tp 148.658
2025.09.29 10:24:40,2025.09.29 11:09:40,USDJPY#,SELL,0.04,148.701,148.522,TP,716,110061,0h45m,tp 148.522
2025.09.30 01:15:20,2025.09.30 03:48:40,USDJPY#,BUY,0.07,148.609,148.725,TP,812,110873,2h33m,tp 148.725
2025.09.30 04:00:20,2025.09.30 04:30:40,USDJPY#,BUY,0.06,148.794,148.611,SL,-1098,109775,0h30m,sl 148.611
2025.09.30 05:00:20,2025.09.30 06:57:40,USDJPY#,BUY,0.04,148.752,148.526,SL,-904,108871,1h57m,sl 148.526
2025.09.30 07:00:20,2025.09.30 08:16:40,USDJPY#,SELL,0.04,148.508,148.327,TP,724,109595,1h16m,tp 148.327
2025.09.30 08:30:20,2025.09.30 09:43:40,USDJPY#,SELL,0.04,148.294,148.116,TP,712,110307,1h13m,tp 148.116
2025.09.30 09:45:20,2025.09.30 11:08:40,USDJPY#,SELL,0.04,148.113,147.926,TP,748,111055,1h23m,tp 147.926
2025.10.01 00:30:20,2025.10.01 02:59:40,USDJPY#,BUY,0.06,147.892,148.024,TP,792,111847,2h29m,tp 148.024
2025.10.01 03:00:20,2025.10.01 03:39:40,USDJPY#,BUY,0.06,148.030,148.158,TP,768,112615,0h39m,tp 148.158
2025.10.01 03:45:20,2025.10.01 04:24:40,USDJPY#,BUY,0.06,148.190,148.017,SL,-1038,111577,0h39m,sl 148.017
2025.10.01 05:45:20,2025.10.01 07:32:40,USDJPY#,BUY,0.04,148.007,147.782,SL,-900,110677,1h47m,sl 147.782
2025.10.01 07:45:20,2025.10.01 07:56:40,USDJPY#,SELL,0.05,147.749,147.596,TP,765,111442,0h11m,tp 147.596
2025.10.01 08:00:20,2025.10.01 09:06:40,USDJPY#,SELL,0.05,147.549,147.382,TP,835,112277,1h06m,tp 147.382
2025.10.02 01:03:40,2025.10.02 03:00:40,USDJPY#,SELL,0.09,147.019,147.137,SL,-1062,111215,1h57m,sl 147.137
2025.10.02 03:15:40,2025.10.02 03:54:40,USDJPY#,BUY,0.08,147.288,147.164,SL,-992,110223,0h39m,sl 147.164
2025.10.02 04:45:20,2025.10.02 08:06:40,USDJPY#,SELL,0.04,147.033,147.259,SL,-904,109319,3h21m,sl 147.259
2025.10.02 08:16:40,2025.10.02 09:36:40,USDJPY#,BUY,0.05,147.216,147.013,SL,-1015,108304,1h20m,sl 147.013
2025.10.02 09:39:40,2025.10.02 09:43:40,USDJPY#,SELL,0.05,147.089,147.275,SL,-930,107374,0h04m,sl 147.275
2025.10.02 09:45:20,2025.10.02 10:06:40,USDJPY#,BUY,0.04,147.300,147.052,SL,-992,106382,0h21m,sl 147.052
2025.10.02 10:31:40,2025.10.02 11:27:20,USDJPY#,BUY,0.03,147.203,146.902,SL,-903,105479,0h55m,sl 146.902
2025.10.02 12:00:20,2025.10.02 15:49:40,USDJPY#,SELL,0.03,146.804,147.151,SL,-1041,104438,3h49m,sl 147.151
2025.10.02 16:00:40,2025.10.02 17:55:40,USDJPY#,BUY,0.04,147.124,147.330,TP,824,105262,1h55m,tp 147.330
2025.10.02 18:00:20,2025.10.03 04:06:40,USDJPY#,BUY,0.03,147.334,147.581,TP,741,106003,10h06m,tp 147.581
2025.10.03 04:15:20,2025.10.03 04:34:40,USDJPY#,BUY,0.04,147.468,147.657,TP,756,106759,0h19m,tp 147.657
2025.10.03 04:41:40,2025.10.03 11:05:40,USDJPY#,BUY,0.04,147.620,147.357,SL,-1052,105707,6h24m,sl 147.357
2025.10.03 11:08:40,2025.10.03 17:00:40,USDJPY#,SELL,0.03,147.413,147.173,TP,720,106427,5h52m,tp 147.173
2025.10.03 17:03:59,2025.10.03 17:14:40,USDJPY#,SELL,0.04,147.225,147.475,SL,-1000,105427,0h10m,sl 147.475
2025.10.03 17:15:40,2025.10.06 00:02:00,USDJPY#,BUY,0.03,147.469,147.719,TP,750,106177,54h46m,tp 147.719
2025.10.06 00:15:20,2025.10.06 03:37:40,USDJPY#,BUY,0.02,149.410,149.798,TP,776,106953,3h22m,tp 149.798
2025.10.06 03:45:40,2025.10.06 07:19:40,USDJPY#,BUY,0.02,149.817,150.137,TP,640,107593,3h34m,tp 150.137
2025.10.07 01:00:20,2025.10.07 03:01:40,USDJPY#,BUY,0.07,150.272,150.392,TP,840,108433,2h01m,tp 150.392
2025.10.07 03:15:20,2025.10.07 04:27:20,USDJPY#,BUY,0.05,150.579,150.382,SL,-985,107448,1h12m,sl 150.382
2025.10.07 05:00:20,2025.10.07 07:33:20,USDJPY#,BUY,0.04,150.513,150.248,SL,-1060,106388,2h33m,sl 150.248
2025.10.07 09:15:40,2025.10.07 11:46:20,USDJPY#,BUY,0.04,150.592,150.770,TP,712,107100,2h30m,tp 150.770
2025.10.07 12:00:40,2025.10.07 15:16:40,USDJPY#,BUY,0.04,150.770,150.962,TP,768,107868,3h16m,tp 150.962
2025.10.07 15:25:59,2025.10.07 17:04:20,USDJPY#,BUY,0.06,150.896,151.031,TP,810,108678,1h38m,tp 151.031
2025.10.08 02:09:40,2025.10.08 03:00:40,USDJPY#,BUY,0.06,151.963,152.101,TP,828,109506,0h51m,tp 152.101
2025.10.08 03:15:20,2025.10.08 04:28:40,USDJPY#,BUY,0.04,152.267,152.463,TP,784,110290,1h13m,tp 152.463
2025.10.08 04:30:20,2025.10.08 11:57:40,USDJPY#,BUY,0.02,152.462,152.760,TP,596,110886,7h27m,tp 152.760
2025.10.09 00:34:59,2025.10.09 04:01:40,USDJPY#,SELL,0.05,152.547,152.746,SL,-995,109891,3h26m,sl 152.746
2025.10.09 04:03:20,2025.10.09 09:19:40,USDJPY#,BUY,0.03,152.700,152.947,TP,741,110632,5h16m,tp 152.947
2025.10.09 09:30:40,2025.10.09 10:40:40,USDJPY#,BUY,0.04,152.963,153.154,TP,764,111396,1h10m,tp 153.154
2025.10.09 10:44:40,2025.10.09 11:47:20,USDJPY#,BUY,0.03,153.115,152.799,SL,-948,110448,1h02m,sl 152.799
2025.10.09 13:30:20,2025.10.09 16:07:40,USDJPY#,BUY,0.02,152.641,152.226,SL,-830,109618,2h37m,sl 152.226
2025.10.10 00:31:30,2025.10.10 04:06:40,USDJPY#,BUY,0.05,153.117,152.923,SL,-970,108648,3h35m,sl 152.923
2025.10.10 04:15:20,2025.10.10 06:51:40,USDJPY#,SELL,0.03,152.901,152.669,TP,696,109344,2h36m,tp 152.669
2025.10.10 07:00:40,2025.10.10 09:37:40,USDJPY#,SELL,0.04,152.697,152.479,TP,872,110216,2h37m,tp 152.479
2025.10.10 11:15:20,2025.10.10 18:00:40,USDJPY#,SELL,0.02,152.713,152.377,TP,672,110888,6h45m,tp 152.377
2025.10.13 01:45:20,2025.10.13 11:30:40,USDJPY#,SELL,0.02,151.881,152.401,SL,-1040,109848,9h45m,sl 152.401
2025.10.13 11:33:40,2025.10.13 14:06:40,USDJPY#,BUY,0.03,152.367,152.036,SL,-993,108855,2h33m,sl 152.036
2025.10.13 14:45:20,2025.10.13 17:13:40,USDJPY#,BUY,0.04,152.111,152.308,TP,788,109643,2h28m,tp 152.308
2025.10.13 17:15:20,2025.10.14 03:29:40,USDJPY#,BUY,0.04,152.353,152.564,TP,844,110487,10h14m,tp 152.564
2025.10.14 03:30:40,2025.10.14 04:14:20,USDJPY#,BUY,0.05,152.566,152.349,SL,-1085,109402,0h43m,sl 152.349
2025.10.14 04:31:59,2025.10.14 06:35:40,USDJPY#,BUY,0.04,152.478,152.247,SL,-924,108478,2h03m,sl 152.247
2025.10.14 06:45:20,2025.10.14 07:11:40,USDJPY#,SELL,0.04,152.109,151.916,TP,772,109250,0h26m,tp 151.916
2025.10.14 07:15:20,2025.10.14 09:00:40,USDJPY#,SELL,0.03,151.871,151.650,TP,663,109913,1h45m,tp 151.650
2025.10.15 00:30:30,2025.10.15 03:00:40,USDJPY#,BUY,0.05,151.844,151.654,SL,-950,108963,2h30m,sl 151.654
2025.10.15 03:10:00,2025.10.15 03:36:40,USDJPY#,BUY,0.05,151.812,151.612,SL,-1000,107963,0h26m,sl 151.612
2025.10.15 03:45:20,2025.10.15 04:18:40,USDJPY#,SELL,0.04,151.555,151.348,TP,828,108791,0h33m,tp 151.348
2025.10.15 04:30:59,2025.10.15 05:15:40,USDJPY#,SELL,0.03,151.382,151.139,TP,729,109520,0h44m,tp 151.139
2025.10.15 05:18:40,2025.10.15 13:10:40,USDJPY#,SELL,0.03,151.150,151.476,SL,-978,108542,7h52m,sl 151.476
2025.10.16 00:01:30,2025.10.16 00:17:00,USDJPY#,SELL,0.05,151.026,151.227,SL,-1005,107537,0h15m,sl 151.227
2025.10.16 01:45:40,2025.10.16 03:00:40,USDJPY#,SELL,0.05,150.847,151.057,SL,-1050,106487,1h15m,sl 151.057
2025.10.16 03:15:20,2025.10.16 03:34:40,USDJPY#,SELL,0.03,150.777,150.542,TP,705,107192,0h19m,tp 150.542
2025.10.16 03:36:40,2025.10.16 07:12:40,USDJPY#,SELL,0.03,150.586,150.906,SL,-960,106232,3h36m,sl 150.906
2025.10.16 07:15:20,2025.10.16 08:10:40,USDJPY#,BUY,0.04,150.921,151.121,TP,800,107032,0h55m,tp 151.121
2025.10.16 08:19:40,2025.10.16 10:56:40,USDJPY#,BUY,0.04,151.123,151.299,TP,704,107736,2h37m,tp 151.299
2025.10.16 10:56:59,2025.10.16 17:10:20,USDJPY#,BUY,0.03,151.254,150.965,SL,-867,106869,6h13m,sl 150.965
2025.10.16 17:15:20,2025.10.16 19:25:40,USDJPY#,SELL,0.03,150.895,150.615,TP,840,107709,2h10m,tp 150.615
2025.10.16 19:30:20,2025.10.16 19:46:40,USDJPY#,SELL,0.03,150.572,150.292,TP,840,108549,0h16m,tp 150.292
2025.10.17 00:59:40,2025.10.17 02:22:40,USDJPY#,SELL,0.05,150.337,150.173,TP,820,109369,1h23m,tp 150.173
2025.10.17 02:30:20,2025.10.17 04:18:40,USDJPY#,SELL,0.05,150.144,150.335,SL,-955,108414,1h48m,sl 150.335
2025.10.17 05:30:20,2025.10.17 08:15:40,USDJPY#,SELL,0.03,150.139,149.888,TP,753,109167,2h45m,tp 149.888
2025.10.17 08:18:20,2025.10.17 09:54:40,USDJPY#,SELL,0.03,149.911,149.683,TP,684,109851,1h36m,tp 149.683
2025.10.17 10:00:20,2025.10.17 10:20:40,USDJPY#,SELL,0.03,149.691,149.426,TP,795,110646,0h20m,tp 149.426
2025.10.20 01:15:40,2025.10.20 04:12:40,USDJPY#,BUY,0.03,150.823,151.044,TP,663,111309,2h57m,tp 151.044
2025.10.20 04:15:20,2025.10.20 06:53:40,USDJPY#,BUY,0.02,151.082,150.691,SL,-782,110527,2h38m,sl 150.691
2025.10.20 07:00:20,2025.10.20 08:30:40,USDJPY#,SELL,0.03,150.748,150.514,TP,702,111229,1h30m,tp 150.514
2025.10.20 08:32:40,2025.10.20 10:06:40,USDJPY#,SELL,0.04,150.538,150.771,SL,-932,110297,1h34m,sl 150.771
2025.10.20 10:15:20,2025.10.20 12:03:40,USDJPY#,BUY,0.03,150.773,150.475,SL,-894,109403,1h48m,sl 150.475
2025.10.21 00:27:00,2025.10.21 02:06:40,USDJPY#,SELL,0.07,150.647,150.794,SL,-1029,108374,1h39m,sl 150.794
2025.10.21 02:15:40,2025.10.21 03:04:20,USDJPY#,BUY,0.07,150.787,150.644,SL,-1001,107373,0h48m,sl 150.644
2025.10.21 04:30:40,2025.10.21 04:55:40,USDJPY#,BUY,0.03,150.720,150.958,TP,714,108087,0h25m,tp 150.958
2025.10.21 05:00:20,2025.10.21 07:47:20,USDJPY#,BUY,0.03,150.966,151.235,TP,807,108894,2h47m,tp 151.235
2025.10.21 07:49:40,2025.10.21 07:56:40,USDJPY#,BUY,0.04,151.158,150.886,SL,-1088,107806,0h07m,sl 150.886
2025.10.22 01:24:40,2025.10.22 03:03:40,USDJPY#,SELL,0.1,151.863,151.781,TP,820,108626,1h39m,tp 151.781
2025.10.22 03:15:40,2025.10.22 03:27:40,USDJPY#,SELL,0.08,151.725,151.625,TP,800,109426,0h12m,tp 151.625
2025.10.22 03:30:20,2025.10.22 04:06:40,USDJPY#,SELL,0.08,151.625,151.517,TP,864,110290,0h36m,tp 151.517
2025.10.22 04:16:40,2025.10.22 06:58:40,USDJPY#,SELL,0.06,151.614,151.789,SL,-1050,109240,2h42m,sl 151.789
2025.10.22 07:00:40,2025.10.22 15:52:40,USDJPY#,BUY,0.05,151.786,151.955,TP,845,110085,8h52m,tp 151.955
2025.10.22 15:53:40,2025.10.22 19:30:40,USDJPY#,BUY,0.04,151.916,151.692,SL,-896,109189,3h37m,sl 151.692
2025.10.22 19:45:20,2025.10.22 22:45:40,USDJPY#,SELL,0.03,151.714,152.000,SL,-858,108331,3h00m,sl 152.000
2025.10.22 23:16:40,2025.10.23 03:06:40,USDJPY#,SELL,0.05,151.940,152.151,SL,-1055,107276,3h50m,sl 152.151
2025.10.23 03:15:20,2025.10.23 03:22:20,USDJPY#,BUY,0.07,152.141,152.257,TP,812,108088,0h07m,tp 152.257
2025.10.23 03:30:20,2025.10.23 04:19:40,USDJPY#,BUY,0.06,152.240,152.365,TP,750,108838,0h49m,tp 152.365
2025.10.23 04:30:40,2025.10.23 09:56:40,USDJPY#,BUY,0.04,152.420,152.599,TP,716,109554,5h26m,tp 152.599
2025.10.23 10:00:40,2025.10.23 10:22:40,USDJPY#,BUY,0.05,152.614,152.409,SL,-1025,108529,0h22m,sl 152.409
2025.10.23 11:15:20,2025.10.23 13:45:40,USDJPY#,BUY,0.04,152.504,152.695,TP,764,109293,2h30m,tp 152.695
2025.10.23 13:48:40,2025.10.23 15:50:40,USDJPY#,BUY,0.04,152.677,152.458,SL,-876,108417,2h02m,sl 152.458
2025.10.24 01:00:00,2025.10.24 02:30:40,USDJPY#,SELL,0.09,152.526,152.644,SL,-1062,107355,1h30m,sl 152.644
2025.10.24 02:39:59,2025.10.24 03:03:20,USDJPY#,BUY,0.08,152.635,152.511,SL,-992,106363,0h23m,sl 152.511
2025.10.24 04:00:20,2025.10.24 04:22:40,USDJPY#,BUY,0.06,152.653,152.788,TP,810,107173,0h22m,tp 152.788
2025.10.24 04:30:20,2025.10.24 08:12:40,USDJPY#,BUY,0.05,152.834,152.998,TP,820,107993,3h42m,tp 152.998
2025.10.24 08:15:20,2025.10.24 10:30:40,USDJPY#,BUY,0.05,152.940,152.754,SL,-930,107063,2h15m,sl 152.754
2025.10.24 11:24:40,2025.10.24 15:30:40,USDJPY#,BUY,0.04,152.973,152.719,SL,-1016,106047,4h06m,sl 152.719
2025.10.24 15:45:40,2025.10.24 16:00:40,USDJPY#,SELL,0.04,152.459,152.715,SL,-1024,105023,0h15m,sl 152.715
2025.10.24 16:45:20,2025.10.27 00:02:00,USDJPY#,SELL,0.03,152.716,153.051,SL,-1005,104018,55h16m,sl 153.051
2025.10.27 00:04:40,2025.10.27 01:17:40,USDJPY#,BUY,0.05,153.024,153.167,TP,715,104733,1h13m,tp 153.167
2025.10.27 01:18:40,2025.10.27 02:45:40,USDJPY#,BUY,0.04,153.156,152.910,SL,-984,103749,1h27m,sl 152.910
2025.10.27 03:15:20,2025.10.27 06:01:40,USDJPY#,SELL,0.02,152.734,153.081,SL,-694,103055,2h46m,sl 153.081
2025.10.27 06:15:40,2025.10.27 08:38:40,USDJPY#,BUY,0.04,153.093,152.865,SL,-912,102143,2h23m,sl 152.865
2025.10.27 09:30:40,2025.10.27 10:38:20,USDJPY#,BUY,0.03,153.010,152.748,SL,-786,101357,1h07m,sl 152.748
2025.10.27 10:45:20,2025.10.27 15:40:40,USDJPY#,SELL,0.03,152.778,153.090,SL,-936,100421,4h55m,sl 153.090
2025.10.27 15:45:40,2025.10.27 20:48:40,USDJPY#,BUY,0.03,153.161,152.863,SL,-894,99527,5h03m,sl 152.863
2025.10.27 21:00:20,2025.10.28 01:45:40,USDJPY#,SELL,0.05,152.813,152.669,TP,720,100247,4h45m,tp 152.669
2025.10.28 01:50:40,2025.10.28 02:13:40,USDJPY#,SELL,0.08,152.669,152.574,TP,760,101007,0h23m,tp 152.574
2025.10.28 02:15:20,2025.10.28 02:35:40,USDJPY#,SELL,0.06,152.551,152.430,TP,726,101733,0h20m,tp 152.430
2025.10.28 02:45:40,2025.10.28 03:12:40,USDJPY#,SELL,0.05,152.451,152.310,TP,705,102438,0h27m,tp 152.310
2025.10.28 03:15:20,2025.10.28 06:37:20,USDJPY#,SELL,0.04,152.311,152.120,TP,764,103202,3h22m,tp 152.120
2025.10.28 06:45:20,2025.10.28 07:25:40,USDJPY#,SELL,0.03,152.033,151.792,TP,723,103925,0h40m,tp 151.792
2025.10.29 00:00:00,2025.10.29 00:09:40,USDJPY#,SELL,0.06,152.000,152.159,SL,-954,102971,0h09m,sl 152.159
2025.10.29 00:15:40,2025.10.29 01:53:40,USDJPY#,BUY,0.05,152.161,151.986,SL,-875,102096,1h38m,sl 151.986
2025.10.29 02:00:20,2025.10.29 02:04:40,USDJPY#,SELL,0.04,151.760,151.576,TP,736,102832,0h04m,tp 151.576
2025.10.29 03:00:20,2025.10.29 04:07:20,USDJPY#,SELL,0.03,151.631,151.959,SL,-984,101848,1h07m,sl 151.959
2025.10.29 05:00:20,2025.10.29 07:27:40,USDJPY#,SELL,0.02,151.976,152.411,SL,-870,100978,2h27m,sl 152.411
2025.10.30 00:00:20,2025.10.30 05:03:40,USDJPY#,SELL,0.02,152.619,152.238,TP,762,101740,5h03m,tp 152.238
2025.10.30 05:15:20,2025.10.30 05:15:40,USDJPY#,SELL,0.02,152.179,152.582,SL,-806,100934,0h00m,sl 152.582
2025.10.31 00:00:00,2025.10.31 01:46:40,USDJPY#,SELL,0.06,154.040,153.924,TP,696,101630,1h46m,tp 153.924
2025.10.31 02:00:20,2025.10.31 03:09:40,USDJPY#,SELL,0.05,153.903,153.750,TP,765,102395,1h09m,tp 153.750
2025.10.31 03:15:20,2025.10.31 05:54:40,USDJPY#,SELL,0.03,153.765,154.026,SL,-783,101612,2h39m,sl 154.026
2025.10.31 06:00:20,2025.10.31 09:00:40,USDJPY#,BUY,0.03,154.037,154.255,TP,654,102266,3h00m,tp 154.255
2025.10.31 09:15:40,2025.10.31 14:37:40,USDJPY#,BUY,0.03,154.286,153.983,SL,-909,101357,5h22m,sl 153.983
2025.10.31 14:45:40,2025.11.04 02:04:40,USDJPY#,SELL,0.04,154.062,154.309,SL,-988,100369,83h19m,sl 154.309
2025.11.04 02:15:40,2025.11.04 02:33:40,USDJPY#,BUY,0.09,154.347,154.241,SL,-954,99415,0h18m,sl 154.241
2025.11.04 03:02:59,2025.11.04 03:27:40,USDJPY#,BUY,0.07,154.332,154.444,TP,784,100199,0h24m,tp 154.444
2025.11.04 03:30:20,2025.11.04 04:14:20,USDJPY#,BUY,0.05,154.467,154.288,SL,-895,99304,0h44m,sl 154.288
2025.11.04 05:00:20,2025.11.04 06:34:40,USDJPY#,SELL,0.03,154.106,153.907,TP,597,99901,1h34m,tp 153.907
2025.11.04 06:45:20,2025.11.04 08:13:40,USDJPY#,SELL,0.04,153.860,153.664,TP,784,100685,1h28m,tp 153.664
2025.11.05 00:00:00,2025.11.05 01:50:40,USDJPY#,BUY,0.07,153.681,153.549,SL,-924,99761,1h50m,sl 153.549
2025.11.05 02:00:20,2025.11.05 02:02:40,USDJPY#,SELL,0.08,153.546,153.660,SL,-912,98849,0h02m,sl 153.660
2025.11.05 02:45:20,2025.11.05 03:01:40,USDJPY#,SELL,0.05,153.373,153.222,TP,755,99604,0h16m,tp 153.222
2025.11.05 03:02:40,2025.11.05 03:17:40,USDJPY#,SELL,0.04,153.231,153.052,TP,716,100320,0h15m,tp 153.052
2025.11.05 03:28:40,2025.11.05 05:05:40,USDJPY#,SELL,0.04,153.111,153.354,SL,-972,99348,1h37m,sl 153.354
2025.11.05 08:30:40,2025.11.05 10:54:40,USDJPY#,BUY,0.04,153.631,153.416,SL,-860,98488,2h24m,sl 153.416
2025.11.05 11:15:20,2025.11.05 12:03:40,USDJPY#,BUY,0.03,153.540,153.781,TP,723,99211,0h48m,tp 153.781
2025.11.06 00:00:00,2025.11.06 00:30:40,USDJPY#,BUY,0.09,154.140,154.031,SL,-981,98230,0h30m,sl 154.031
2025.11.06 00:59:00,2025.11.06 01:24:20,USDJPY#,SELL,0.1,154.061,153.986,TP,750,98980,0h25m,tp 153.986
2025.11.06 01:24:40,2025.11.06 02:00:40,USDJPY#,SELL,0.1,154.013,154.107,SL,-940,98040,0h36m,sl 154.107
2025.11.06 02:15:20,2025.11.06 03:01:40,USDJPY#,SELL,0.07,153.953,153.846,TP,749,98789,0h46m,tp 153.846
2025.11.06 03:02:40,2025.11.06 10:04:40,USDJPY#,SELL,0.05,153.864,153.729,TP,675,99464,7h02m,tp 153.729
2025.11.06 10:15:20,2025.11.06 10:56:40,USDJPY#,SELL,0.04,153.767,153.593,TP,696,100160,0h41m,tp 153.593
2025.11.06 11:00:20,2025.11.06 17:00:40,USDJPY#,SELL,0.04,153.553,153.358,TP,780,100940,6h00m,tp 153.358
2025.11.06 17:15:20,2025.11.06 17:57:40,USDJPY#,SELL,0.04,153.284,153.082,TP,808,101748,0h42m,tp 153.082
2025.11.07 00:00:00,2025.11.07 01:19:40,USDJPY#,BUY,0.06,153.081,152.928,SL,-918,100830,1h19m,sl 152.928
2025.11.07 01:30:20,2025.11.07 02:06:40,USDJPY#,SELL,0.06,152.861,153.023,SL,-972,99858,0h36m,sl 153.023
2025.11.07 02:45:40,2025.11.07 08:00:40,USDJPY#,BUY,0.03,153.171,153.373,TP,606,100464,5h15m,tp 153.373
2025.11.07 08:15:20,2025.11.07 13:14:40,USDJPY#,BUY,0.04,153.395,153.188,SL,-828,99636,4h59m,sl 153.188
2025.11.07 13:15:20,2025.11.07 13:35:20,USDJPY#,SELL,0.04,153.197,153.015,TP,728,100364,0h20m,tp 153.015
2025.11.07 13:45:20,2025.11.07 15:47:40,USDJPY#,SELL,0.04,153.058,153.279,SL,-884,99480,2h02m,sl 153.279
2025.11.07 16:45:20,2025.11.07 21:45:40,USDJPY#,SELL,0.03,153.244,153.532,SL,-864,98616,5h00m,sl 153.532
2025.11.07 21:46:20,2025.11.10 00:05:40,USDJPY#,BUY,0.03,153.518,153.717,TP,597,99213,50h19m,tp 153.717
2025.11.10 00:15:20,2025.11.10 02:00:40,USDJPY#,BUY,0.03,153.729,153.449,SL,-840,98373,1h45m,sl 153.449
2025.11.10 02:23:40,2025.11.10 09:08:40,USDJPY#,BUY,0.03,153.848,154.094,TP,738,99111,6h45m,tp 154.094
2025.11.10 09:15:20,2025.11.10 18:26:40,USDJPY#,BUY,0.04,154.120,153.896,SL,-896,98215,9h11m,sl 153.896
2025.11.11 00:00:20,2025.11.11 00:00:40,USDJPY#,BUY,0.08,154.164,154.042,SL,-976,97239,0h00m,sl 154.042
2025.11.11 01:15:20,2025.11.11 02:34:40,USDJPY#,BUY,0.06,154.090,154.205,TP,690,97929,1h19m,tp 154.205
2025.11.11 02:45:20,2025.11.11 03:06:20,USDJPY#,BUY,0.05,154.264,154.396,TP,660,98589,0h21m,tp 154.396
2025.11.11 03:15:20,2025.11.11 07:19:40,USDJPY#,BUY,0.05,154.399,154.209,SL,-950,97639,4h04m,sl 154.209
2025.11.11 07:30:40,2025.11.11 10:55:40,USDJPY#,SELL,0.05,154.191,154.365,SL,-870,96769,3h25m,sl 154.365
2025.11.11 11:00:20,2025.11.11 14:07:40,USDJPY#,BUY,0.05,154.371,154.187,SL,-920,95849,3h07m,sl 154.187
2025.11.11 14:15:20,2025.11.11 15:19:40,USDJPY#,SELL,0.06,154.176,154.057,TP,714,96563,1h04m,tp 154.057
2025.11.11 15:30:40,2025.11.11 17:00:40,USDJPY#,SELL,0.04,153.825,154.026,SL,-804,95759,1h30m,sl 154.026
