DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2026.03.18 12:15:20,672,GBPJPY#,buy,in,0.03,212.373,672,0,0,0,114 797,OkiFVG
2026.03.18 16:05:40,673,GBPJPY#,sell,out,0.03,212.618,673,0,0,735,115 532,tp 212.618
2026.03.24 10:00:00,674,GBPJPY#,buy,in,0.03,212.880,674,0,0,0,115 532,OkiFVG
2026.03.24 10:30:40,675,GBPJPY#,sell,out,0.03,212.522,675,0,0,-1 074,114 458,sl 212.522
2026.03.24 11:00:40,676,GBPJPY#,sell,in,0.02,212.413,676,0,0,0,114 458,OkiFVG
2026.03.24 13:33:40,677,GBPJPY#,buy,out,0.02,212.847,677,0,0,-868,113 590,sl 212.847
2026.03.24 14:01:20,678,GBPJPY#,sell,in,0.03,212.685,678,0,0,0,113 590,OkiFVG
2026.03.25 02:10:40,679,GBPJPY#,buy,out,0.03,213.052,679,0,0,-1 101,112 489,sl 213.052
2026.03.25 10:00:40,680,GBPJPY#,buy,in,0.03,213.088,680,0,0,0,112 489,OkiFVG
2026.03.25 11:34:40,681,GBPJPY#,sell,out,0.03,212.765,681,0,0,-969,111 520,sl 212.765
2026.03.25 12:15:20,682,GBPJPY#,buy,in,0.02,212.950,682,0,0,0,111 520,OkiFVG
2026.03.26 16:22:40,683,GBPJPY#,sell,out,0.02,213.253,683,0,0,606,112 126,tp 213.253
2026.03.27 13:45:20,684,GBPJPY#,sell,in,0.03,212.509,684,0,0,0,112 126,OkiFVG
2026.03.27 14:02:40,685,GBPJPY#,buy,out,0.03,212.276,685,0,0,699,112 825,tp 212.276
